ID,wav,start,stop,duration
CappFM2/89.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,10560000,11040000,30.0
CappFM2/89.wav690.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,11040000,11520000,30.0
CappFM2/89.wav720.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,11520000,12000000,30.0
CappFM2/89.wav750.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,12000000,12480000,30.0
CappFM2/89.wav780.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,12480000,12960000,30.0
CappFM2/89.wav810.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,12960000,13440000,30.0
CappFM2/89.wav840.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,13440000,13920000,30.0
CappFM2/89.wav870.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,13920000,14400000,30.0
CappFM2/89.wav900.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,14400000,14880000,30.0
CappFM2/89.wav930.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,14880000,15360000,30.0
CappFM2/89.wav960.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,15360000,15840000,30.0
CappFM2/89.wav990.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,15840000,16320000,30.0
CappFM2/89.wav1020.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,16320000,16800000,30.0
CappFM2/89.wav1050.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,16800000,17280000,30.0
CappFM2/89.wav1080.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,17280000,17760000,30.0
CappFM2/89.wav1110.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,17760000,18240000,30.0
CappFM2/89.wav1140.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,18240000,18720000,30.0
CappFM2/89.wav1170.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,18720000,19200000,30.0
CappFM2/89.wav1200.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,19200000,19680000,30.0
CappFM2/89.wav1230.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,19680000,20160000,30.0
CappFM2/89.wav1260.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,20160000,20640000,30.0
CappFM2/89.wav1290.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,20640000,21120000,30.0
CappFM2/89.wav1320.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,21120000,21600000,30.0
CappFM2/89.wav1350.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,21600000,22080000,30.0
CappFM2/89.wav1380.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,22080000,22560000,30.0
CappFM2/89.wav1410.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,22560000,23040000,30.0
CappFM2/89.wav1440.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,23040000,23520000,30.0
CappFM2/89.wav1470.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,23520000,24000000,30.0
CappFM2/89.wav1500.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,24000000,24480000,30.0
CappFM2/89.wav1530.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,24480000,24960000,30.0
CappFM2/89.wav1560.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,24960000,25440000,30.0
CappFM2/89.wav1590.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,25440000,25920000,30.0
CappFM2/89.wav1620.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,25920000,26400000,30.0
CappFM2/89.wav1650.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,26400000,26880000,30.0
CappFM2/89.wav1680.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,26880000,27360000,30.0
CappFM2/89.wav1710.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,27360000,27840000,30.0
CappFM2/89.wav1740.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,27840000,28320000,30.0
CappFM2/89.wav1770.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,28320000,28800000,30.0
CappFM2/89.wav1800.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,28800000,29280000,30.0
CappFM2/89.wav1830.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,29280000,29760000,30.0
CappFM2/89.wav1860.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,29760000,30240000,30.0
CappFM2/89.wav1890.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,30240000,30720000,30.0
CappFM2/89.wav1920.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,30720000,31200000,30.0
CappFM2/89.wav1950.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,31200000,31680000,30.0
CappFM2/89.wav1980.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,31680000,32160000,30.0
CappFM2/89.wav2010.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,32160000,32640000,30.0
CappFM2/89.wav2040.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,32640000,33120000,30.0
CappFM2/89.wav2070.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,33120000,33600000,30.0
CappFM2/89.wav2100.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,33600000,34080000,30.0
CappFM2/89.wav2130.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,34080000,34560000,30.0
CappFM2/89.wav2160.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,34560000,35040000,30.0
CappFM2/89.wav2190.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,35040000,35520000,30.0
CappFM2/89.wav2220.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,35520000,36000000,30.0
CappFM2/89.wav2250.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,36000000,36480000,30.0
CappFM2/89.wav2280.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,36480000,36960000,30.0
CappFM2/89.wav2310.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,36960000,37440000,30.0
CappFM2/89.wav2340.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,37440000,37920000,30.0
CappFM2/89.wav2370.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,37920000,38400000,30.0
CappFM2/89.wav2400.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,38400000,38880000,30.0
CappFM2/89.wav2430.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,38880000,39360000,30.0
CappFM2/89.wav2460.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,39360000,39840000,30.0
CappFM2/89.wav2490.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,39840000,40320000,30.0
CappFM2/89.wav2520.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,40320000,40800000,30.0
CappFM2/89.wav2550.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,40800000,41280000,30.0
CappFM2/89.wav2580.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,41280000,41760000,30.0
CappFM2/89.wav2610.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,41760000,42240000,30.0
CappFM2/89.wav2640.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,42240000,42720000,30.0
CappFM2/89.wav2670.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,42720000,43200000,30.0
CappFM2/89.wav2700.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,43200000,43680000,30.0
CappFM2/89.wav2730.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,43680000,44160000,30.0
CappFM2/89.wav2760.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,44160000,44640000,30.0
CappFM2/89.wav2790.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,44640000,45120000,30.0
CappFM2/89.wav2820.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,45120000,45600000,30.0
CappFM2/89.wav2850.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,45600000,46080000,30.0
CappFM2/89.wav2880.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,46080000,46560000,30.0
CappFM2/89.wav2910.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,46560000,47040000,30.0
CappFM2/89.wav2940.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,47040000,47520000,30.0
CappFM2/89.wav2970.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,47520000,48000000,30.0
CappFM2/89.wav3000.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,48000000,48143464,8.9665
CappFM2/90.wav0.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,0,480000,30.0
CappFM2/90.wav30.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,480000,960000,30.0
CappFM2/90.wav60.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,960000,1440000,30.0
CappFM2/90.wav90.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,1440000,1920000,30.0
CappFM2/90.wav120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,1920000,2400000,30.0
CappFM2/90.wav150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,2400000,2880000,30.0
CappFM2/90.wav180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,2880000,3360000,30.0
CappFM2/90.wav210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,3360000,3840000,30.0
CappFM2/90.wav240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,3840000,4320000,30.0
CappFM2/90.wav270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,4320000,4800000,30.0
CappFM2/90.wav300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,4800000,5280000,30.0
CappFM2/90.wav330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,5280000,5760000,30.0
CappFM2/90.wav360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,5760000,6240000,30.0
CappFM2/90.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,6240000,6720000,30.0
CappFM2/90.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,6720000,7200000,30.0
CappFM2/90.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,7200000,7680000,30.0
CappFM2/90.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,7680000,8160000,30.0
CappFM2/90.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,8160000,8640000,30.0
CappFM2/90.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,8640000,9120000,30.0
CappFM2/90.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,9120000,9600000,30.0
CappFM2/90.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,9600000,10080000,30.0
CappFM2/90.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,10080000,10560000,30.0
CappFM2/90.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,10560000,11040000,30.0
CappFM2/90.wav690.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,11040000,11520000,30.0
CappFM2/90.wav720.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,11520000,12000000,30.0
CappFM2/90.wav750.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,12000000,12480000,30.0
CappFM2/90.wav780.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,12480000,12960000,30.0
CappFM2/90.wav810.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,12960000,13440000,30.0
CappFM2/90.wav840.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,13440000,13920000,30.0
CappFM2/90.wav870.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,13920000,14400000,30.0
CappFM2/90.wav900.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,14400000,14880000,30.0
CappFM2/90.wav930.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,14880000,15360000,30.0
CappFM2/90.wav960.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,15360000,15840000,30.0
CappFM2/90.wav990.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,15840000,16320000,30.0
CappFM2/90.wav1020.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,16320000,16800000,30.0
CappFM2/90.wav1050.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,16800000,17280000,30.0
CappFM2/90.wav1080.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,17280000,17760000,30.0
CappFM2/90.wav1110.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,17760000,18240000,30.0
CappFM2/90.wav1140.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,18240000,18720000,30.0
CappFM2/90.wav1170.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,18720000,19200000,30.0
CappFM2/90.wav1200.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,19200000,19680000,30.0
CappFM2/90.wav1230.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,19680000,20160000,30.0
CappFM2/90.wav1260.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,20160000,20640000,30.0
CappFM2/90.wav1290.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,20640000,21120000,30.0
CappFM2/90.wav1320.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,21120000,21600000,30.0
CappFM2/90.wav1350.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,21600000,22080000,30.0
CappFM2/90.wav1380.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,22080000,22560000,30.0
CappFM2/90.wav1410.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,22560000,23040000,30.0
CappFM2/90.wav1440.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,23040000,23520000,30.0
CappFM2/90.wav1470.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,23520000,24000000,30.0
CappFM2/90.wav1500.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,24000000,24480000,30.0
CappFM2/90.wav1530.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,24480000,24960000,30.0
CappFM2/90.wav1560.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,24960000,25440000,30.0
CappFM2/90.wav1590.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,25440000,25920000,30.0
CappFM2/90.wav1620.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,25920000,26400000,30.0
CappFM2/90.wav1650.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,26400000,26880000,30.0
CappFM2/90.wav1680.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,26880000,27360000,30.0
CappFM2/90.wav1710.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,27360000,27840000,30.0
CappFM2/90.wav1740.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,27840000,28320000,30.0
CappFM2/90.wav1770.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,28320000,28800000,30.0
CappFM2/90.wav1800.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,28800000,29280000,30.0
CappFM2/90.wav1830.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,29280000,29760000,30.0
CappFM2/90.wav1860.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,29760000,30240000,30.0
CappFM2/90.wav1890.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,30240000,30720000,30.0
CappFM2/90.wav1920.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,30720000,31200000,30.0
CappFM2/90.wav1950.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,31200000,31680000,30.0
CappFM2/90.wav1980.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,31680000,32160000,30.0
CappFM2/90.wav2010.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,32160000,32640000,30.0
CappFM2/90.wav2040.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,32640000,33120000,30.0
CappFM2/90.wav2070.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,33120000,33600000,30.0
CappFM2/90.wav2100.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,33600000,34080000,30.0
CappFM2/90.wav2130.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,34080000,34560000,30.0
CappFM2/90.wav2160.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,34560000,35040000,30.0
CappFM2/90.wav2190.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,35040000,35520000,30.0
CappFM2/90.wav2220.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,35520000,36000000,30.0
CappFM2/90.wav2250.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,36000000,36480000,30.0
CappFM2/90.wav2280.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,36480000,36960000,30.0
CappFM2/90.wav2310.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,36960000,37440000,30.0
CappFM2/90.wav2340.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,37440000,37920000,30.0
CappFM2/90.wav2370.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,37920000,38400000,30.0
CappFM2/90.wav2400.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,38400000,38880000,30.0
CappFM2/90.wav2430.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,38880000,39360000,30.0
CappFM2/90.wav2460.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,39360000,39840000,30.0
CappFM2/90.wav2490.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,39840000,40320000,30.0
CappFM2/90.wav2520.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,40320000,40800000,30.0
CappFM2/90.wav2550.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,40800000,41280000,30.0
CappFM2/90.wav2580.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,41280000,41760000,30.0
CappFM2/90.wav2610.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,41760000,42240000,30.0
CappFM2/90.wav2640.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,42240000,42720000,30.0
CappFM2/90.wav2670.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,42720000,43200000,30.0
CappFM2/90.wav2700.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,43200000,43680000,30.0
CappFM2/90.wav2730.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,43680000,44160000,30.0
CappFM2/90.wav2760.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,44160000,44640000,30.0
CappFM2/90.wav2790.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,44640000,45120000,30.0
CappFM2/90.wav2820.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,45120000,45600000,30.0
CappFM2/90.wav2850.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,45600000,46080000,30.0
CappFM2/90.wav2880.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,46080000,46560000,30.0
CappFM2/90.wav2910.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,46560000,47040000,30.0
CappFM2/90.wav2940.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,47040000,47520000,30.0
CappFM2/90.wav2970.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,47520000,48000000,30.0
CappFM2/90.wav3000.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/90.wav,48000000,48143464,8.9665
CappFM2/91.wav0.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,0,480000,30.0
CappFM2/91.wav30.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,480000,960000,30.0
CappFM2/91.wav60.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,960000,1440000,30.0
CappFM2/91.wav90.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,1440000,1920000,30.0
CappFM2/91.wav120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,1920000,2400000,30.0
CappFM2/91.wav150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,2400000,2880000,30.0
CappFM2/91.wav180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,2880000,3360000,30.0
CappFM2/91.wav210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,3360000,3840000,30.0
CappFM2/91.wav240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,3840000,4320000,30.0
CappFM2/91.wav270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,4320000,4800000,30.0
CappFM2/91.wav300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,4800000,5280000,30.0
CappFM2/91.wav330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,5280000,5760000,30.0
CappFM2/91.wav360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,5760000,6240000,30.0
CappFM2/91.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,6240000,6720000,30.0
CappFM2/91.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,6720000,7200000,30.0
CappFM2/91.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,7200000,7680000,30.0
CappFM2/91.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,7680000,8160000,30.0
CappFM2/91.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,8160000,8640000,30.0
CappFM2/91.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,8640000,9120000,30.0
CappFM2/91.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,9120000,9600000,30.0
CappFM2/91.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,9600000,10080000,30.0
CappFM2/91.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,10080000,10560000,30.0
CappFM2/91.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,10560000,11040000,30.0
CappFM2/91.wav690.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,11040000,11520000,30.0
CappFM2/91.wav720.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,11520000,12000000,30.0
CappFM2/91.wav750.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,12000000,12480000,30.0
CappFM2/91.wav780.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,12480000,12960000,30.0
CappFM2/91.wav810.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,12960000,13440000,30.0
CappFM2/91.wav840.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,13440000,13920000,30.0
CappFM2/91.wav870.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,13920000,14400000,30.0
CappFM2/91.wav900.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,14400000,14880000,30.0
CappFM2/91.wav930.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,14880000,15360000,30.0
CappFM2/91.wav960.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,15360000,15840000,30.0
CappFM2/91.wav990.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,15840000,16320000,30.0
CappFM2/91.wav1020.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,16320000,16800000,30.0
CappFM2/91.wav1050.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,16800000,17280000,30.0
CappFM2/91.wav1080.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,17280000,17760000,30.0
CappFM2/91.wav1110.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,17760000,18240000,30.0
CappFM2/91.wav1140.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,18240000,18720000,30.0
CappFM2/91.wav1170.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,18720000,19200000,30.0
CappFM2/91.wav1200.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,19200000,19680000,30.0
CappFM2/91.wav1230.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,19680000,20160000,30.0
CappFM2/91.wav1260.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,20160000,20640000,30.0
CappFM2/91.wav1290.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,20640000,21120000,30.0
CappFM2/91.wav1320.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,21120000,21600000,30.0
CappFM2/91.wav1350.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,21600000,22080000,30.0
CappFM2/91.wav1380.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,22080000,22560000,30.0
CappFM2/91.wav1410.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,22560000,23040000,30.0
CappFM2/91.wav1440.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/91.wav,23040000,23520000,30.0
